D. Johnson,low,low,low,medium,medium,England,Leicester City,1.0,2021,€1.5M,62,medium,Medium,€600K,€4K,600000.0,4000.0,CB,defender
B. Haunstrup,low,low,low,medium,medium,England,Portsmouth,1.0,2020,€878K,62,high,High,€450K,€1K,450000.0,1000.0,LB,defender
Lee Dong Su,medium,low,low,medium,medium,Korea Republic,Jeju United FC,1.0,2021,€616K,62,medium,Medium,€425K,€1K,425000.0,1000.0,CM,midfielder
Q. Bena,low,low,low,medium,medium,France,Chamois Niortais Football Club,1.0,2020,€829K,62,medium,Medium,€425K,€1K,425000.0,1000.0,RB,defender
H. Türkmen,low,low,low,medium,medium,Turkey,Trabzonspor,1.0,2022,€880K,62,medium,Medium,€400K,€3K,400000.0,3000.0,CB,defender
B. Kyere,low,low,low,medium,high,Ghana,SC Fortuna Köln,1.0,2019,€619K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
L. Pintor,low,low,low,high,medium,France,Olympique Lyonnais,1.0,2023,€2M,62,medium,Medium,€675K,€5K,675000.0,5000.0,ST,striker
Eric García,low,low,low,high,medium,Spain,Manchester City,1.0,2022,€1.6M,62,medium,Medium,€550K,€6K,550000.0,6000.0,CB,defender
A. Solano,low,low,low,medium,medium,Colombia,Atlético Madrid,1.0,2020,€956K,62,medium,Medium,€425K,€5K,425000.0,5000.0,RB,defender
C. Harold,medium,low,low,low,medium,Australia,Perth Glory,1.0,2020,€464K,62,high,High,€350K,€1K,350000.0,1000.0,RM,midfielder
Lee Sang Ki,low,low,low,medium,high,Korea Republic,Pohang Steelers,1.0,2021,€544K,62,high,High,€375K,€1K,375000.0,1000.0,RB,defender
W. Omsberg,low,low,low,medium,medium,United States,Minnesota United FC,1.0,2019,€723K,62,low,Low,€425K,€1K,425000.0,1000.0,CB,defender
B. Schwarz,medium,low,low,low,medium,Germany,SC Preußen Münster,1.0,2019,€290K,62,medium,Medium,€200K,€1K,200000.0,1000.0,CDM,midfielder
T. Cicek,medium,low,low,medium,medium,Turkey,Neuchâtel Xamax,1.0,2020,€572K,62,medium,Medium,€375K,€2K,375000.0,2000.0,ST,striker
P. Hellquist,medium,low,low,low,medium,Sweden,IF Brommapojkarna,1.0,2019,€464K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LW,midfielder
L. Dennis,medium,low,low,medium,medium,England,Portsmouth,1.0,2020,€684K,62,high,High,€375K,€2K,375000.0,2000.0,CAM,midfielder
M. Baude,medium,low,low,low,high,Germany,FC Energie Cottbus,1.0,2019,€348K,62,medium,Medium,€240K,€1K,240000.0,1000.0,RB,defender
S. Hyodo,high,low,low,low,high,Japan,Hokkaido Consadole Sapporo,1.0,2021,€288K,62,medium,Medium,€230K,€1K,230000.0,1000.0,CM,midfielder
S. Økland,medium,low,low,medium,medium,Norway,Kristiansund BK,1.0,2018,€497K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CM,midfielder
A. Altuna,medium,low,low,medium,medium,Argentina,San Martin de Tucumán,1.0,2019,€496K,62,medium,Medium,€325K,€2K,325000.0,2000.0,CDM,midfielder
A. Rizzo,low,low,low,medium,medium,Italy,Cittadella,1.0,2021,€875K,62,high,Medium,€500K,€1K,500000.0,1000.0,LM,midfielder
R. Schlegel,low,low,low,medium,medium,Argentina,Racing Club,1.0,2021,€808K,62,low,Low,€475K,€2K,475000.0,2000.0,CB,defender
D. Montoya,low,low,low,medium,medium,Colombia,Itagüí Leones FC,1.0,2021,€543K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LB,defender
Lee Min Gi,medium,low,low,medium,medium,Korea Republic,Sangju Sangmu FC,1.0,2021,€431K,62,medium,Medium,€325K,€1K,325000.0,1000.0,LB,defender
C. Maloney,low,low,low,medium,high,United States,Columbus Crew SC,1.0,2019,€551K,62,medium,High,€350K,€1K,350000.0,1000.0,RB,defender
A. Taylor-Sinclair,medium,low,low,low,high,Scotland,Motherwell,1.0,2019,€511K,62,medium,High,€280K,€1K,280000.0,1000.0,LB,defender
R. Al Ebrahim,medium,low,low,medium,medium,Saudi Arabia,Al Raed,1.0,2019,€786K,62,medium,Medium,€425K,€3K,425000.0,3000.0,LM,midfielder
B. Castrillon,low,low,low,high,medium,Colombia,Independiente Medellín,1.0,2021,€1.3M,62,high,Medium,€650K,€1K,650000.0,1000.0,RM,midfielder
D. Kopacz,low,low,low,medium,medium,Poland,VfB Stuttgart,1.0,2022,€1.5M,62,medium,Medium,€650K,€3K,650000.0,3000.0,CAM,midfielder
H. Massengo,low,low,low,medium,medium,France,AS Monaco,1.0,2021,€1.1M,62,medium,Medium,€450K,€2K,450000.0,2000.0,CDM,midfielder
Jo Jae Cheol,high,low,low,low,medium,Korea Republic,Gyeongnam FC,1.0,2022,€288K,62,medium,Medium,€230K,€1K,230000.0,1000.0,CM,midfielder
M. Schimpelsberger,medium,low,low,low,medium,Austria,FC Wacker Innsbruck,1.0,2022,€363K,62,medium,High,€250K,€2K,250000.0,2000.0,RB,defender
M. Juel Andersen,low,low,low,medium,medium,Denmark,AC Horsens,1.0,2021,€653K,62,low,Medium,€450K,€1K,450000.0,1000.0,CB,defender
F. Cobos,medium,low,low,medium,medium,Argentina,Godoy Cruz,1.0,2020,€496K,62,medium,High,€325K,€2K,325000.0,2000.0,LB,defender
D. van der Heijden,low,low,low,medium,medium,Netherlands,Carpi,1.0,2021,€875K,62,medium,High,€500K,€1K,500000.0,1000.0,ST,striker
P. Soiri,low,low,low,medium,medium,Finland,FC Admira Wacker Mödling,1.0,2021,€701K,62,medium,High,€425K,€2K,425000.0,2000.0,RM,midfielder
J. Yeboah,low,low,low,high,medium,Germany,VfL Wolfsburg,1.0,2021,€1.8M,62,high,Medium,€675K,€3K,675000.0,3000.0,LM,midfielder
M. Taylor,high,low,low,low,high,England,Swindon Town,2.0,2019,€53K,62,medium,Medium,€30K,€2K,30000.0,2000.0,CDM,midfielder
O. Zawada,low,low,low,medium,medium,Poland,Wisła Płock,1.0,2021,€570K,62,medium,Medium,€400K,€1K,400000.0,1000.0,ST,striker
L. Ndukwu,low,low,low,medium,medium,England,Leicester City,1.0,2020,€1.6M,62,high,Medium,€650K,€5K,650000.0,5000.0,RM,midfielder
M. Mudryk,low,low,low,high,low,Ukraine,Shakhtar Donetsk,1.0,2021,€2M,62,high,Medium,€650K,€1K,650000.0,1000.0,CAM,midfielder
Callejón,low,low,low,medium,medium,Spain,UD Almería,1.0,2019,€919K,62,medium,Medium,€525K,€1K,525000.0,1000.0,CM,midfielder
A. Khrees,medium,low,low,low,medium,Saudi Arabia,Al Faisaly,1.0,2019,€413K,62,medium,High,€250K,€4K,250000.0,4000.0,RB,defender
O. Hawsawi,medium,low,low,medium,high,Saudi Arabia,Ohod Club,1.0,2019,€561K,62,low,Medium,€325K,€3K,325000.0,3000.0,RB,defender
M. Owusu,low,low,low,medium,medium,Germany,SG Sonnenhof Großaspach,1.0,2019,€701K,62,high,Medium,€425K,€1K,425000.0,1000.0,RM,midfielder
L. Hurtado,low,low,low,medium,medium,Colombia,Rionegro Águilas,1.0,2021,€659K,62,high,Medium,€425K,€1K,425000.0,1000.0,RM,midfielder
F. Ibargüen,medium,low,low,medium,medium,Colombia,Rionegro Águilas,1.0,2021,€581K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
A. Boniotti,low,low,low,medium,medium,Italy,Brescia,1.0,2019,€569K,62,medium,High,€350K,€1K,350000.0,1000.0,RB,defender
Y. Kobayashi,high,low,low,low,medium,Japan,Sagan Tosu,1.0,2021,€213K,62,medium,Medium,€170K,€1K,170000.0,1000.0,RB,defender
A. Porcino,low,low,low,medium,medium,Italy,Livorno,1.0,2023,€700K,62,medium,High,€400K,€1K,400000.0,1000.0,LB,defender
G. MacKenzie,high,low,low,low,medium,Scotland,St. Mirren,1.0,2019,€298K,62,low,Medium,€170K,€2K,170000.0,2000.0,CB,defender
Pedro López,low,low,low,medium,medium,Spain,CD Lugo,1.0,2021,€810K,62,low,Medium,€450K,€1K,450000.0,1000.0,CB,defender
D. Avdić,medium,low,low,low,medium,Sweden,AIK,1.0,2018,€377K,62,medium,Medium,€290K,€2K,290000.0,2000.0,CM,midfielder
Zhu Baojie,medium,low,low,low,high,China PR,Beijing Renhe FC,1.0,2019,€645K,62,medium,Medium,€300K,€3K,300000.0,3000.0,LM,midfielder
P. Mingoia,medium,low,low,low,medium,England,Accrington Stanley,1.0,2020,€569K,62,high,Medium,€325K,€1K,325000.0,1000.0,RM,midfielder
J. Hernández,low,low,low,medium,medium,Mexico,Club Necaxa,1.0,2020,€666K,62,medium,Medium,€375K,€2K,375000.0,2000.0,RM,midfielder
A. Poulsen,low,low,low,medium,medium,Denmark,Borussia Mönchengladbach,1.0,2023,€1.3M,62,medium,High,€550K,€2K,550000.0,2000.0,LB,defender
C. Butcher,medium,low,low,low,high,England,Mansfield Town,1.0,2019,€639K,62,medium,High,€350K,€4K,350000.0,4000.0,CM,midfielder
D. Santa,medium,low,low,medium,medium,Colombia,Alianza Petrolera,1.0,2022,€428K,62,medium,Medium,€300K,€1K,300000.0,1000.0,CDM,midfielder
H. Ishige,low,low,low,medium,medium,Japan,Shimizu S-Pulse,1.0,2019,€530K,62,medium,Medium,€400K,€1K,400000.0,1000.0,LM,midfielder
M. Woolford,high,low,low,low,medium,England,Grimsby Town,1.0,2019,€420K,62,medium,Medium,€240K,€2K,240000.0,2000.0,LM,midfielder
C. Højer Nielsen,low,low,low,medium,medium,Denmark,Aarhus GF,1.0,2021,€508K,62,medium,High,€350K,€2K,350000.0,2000.0,LB,defender
Yeo Seong Hae,medium,low,low,low,medium,Korea Republic,Gyeongnam FC,1.0,2023,€288K,62,low,Low,€230K,€1K,230000.0,1000.0,CB,defender
E. Ortega,low,low,low,medium,low,Mexico,Club Atlas,1.0,2021,€903K,62,medium,Medium,€475K,€3K,475000.0,3000.0,CM,midfielder
M. Fritz,medium,low,low,medium,medium,Germany,SC Fortuna Köln,1.0,2019,€496K,62,medium,Medium,€325K,€1K,325000.0,1000.0,LB,defender
E. Valla Dønnem,medium,low,low,low,medium,Norway,Ranheim Fotball,1.0,2021,€325K,62,medium,Low,€260K,€1K,260000.0,1000.0,CM,midfielder
G. Asís,low,low,low,medium,medium,Argentina,Independiente,1.0,2020,€720K,62,medium,Medium,€450K,€3K,450000.0,3000.0,RB,defender
L. Abdulahi,low,low,low,medium,low,Netherlands,De Graafschap,1.0,2019,€743K,62,medium,Medium,€450K,€1K,450000.0,1000.0,CM,midfielder
B. Al Mutairi,medium,low,low,low,medium,Saudi Arabia,Al Batin,1.0,2021,€396K,62,high,High,€240K,€3K,240000.0,3000.0,LB,defender
Sillero,low,low,low,medium,medium,Spain,Athletic Club de Bilbao,1.0,2019,€1.1M,62,medium,Medium,€475K,€2K,475000.0,2000.0,RB,defender
A. Gryszkiewicz,low,low,low,medium,medium,Poland,Górnik Zabrze,1.0,2020,€938K,62,medium,High,€475K,€1K,475000.0,1000.0,LB,defender
Jon Bakero,low,low,low,medium,low,Spain,Toronto FC,1.0,2021,€723K,62,medium,Medium,€425K,€1K,425000.0,1000.0,CF,striker
Gao Di,medium,low,low,low,high,China PR,Shanghai Greenland Shenhua FC,1.0,2020,€699K,62,medium,High,€325K,€3K,325000.0,3000.0,ST,striker
Kim Do Hyung,medium,low,low,low,medium,Korea Republic,Pohang Steelers,1.0,2023,€406K,62,high,High,€325K,€2K,325000.0,2000.0,RM,midfielder
D. Mazzocco,low,low,low,medium,medium,Italy,Padova,1.0,2019,€650K,62,medium,Medium,€400K,€1K,400000.0,1000.0,CM,midfielder
J. Koutroumbis,low,low,low,medium,medium,Australia,Newcastle Jets,1.0,2019,€616K,62,medium,Low,€425K,€1K,425000.0,1000.0,CB,defender
J. Pretel,low,low,low,medium,medium,Colombia,Patriotas Boyacá FC,1.0,2021,€543K,62,medium,High,€350K,€1K,350000.0,1000.0,RB,defender
Guerrero,low,low,low,medium,medium,Spain,CF Reus Deportiu,1.0,2021,€656K,62,medium,Medium,€375K,€1K,375000.0,1000.0,LB,defender
K. Nowak,low,low,low,medium,medium,Poland,Górnik Zabrze,1.0,2019,€570K,62,high,Medium,€400K,€1K,400000.0,1000.0,RM,midfielder
J. Kade,low,low,low,medium,low,Germany,Hertha BSC,1.0,2019,€1.5M,62,medium,Medium,€650K,€2K,650000.0,2000.0,CAM,midfielder
W. Miller,low,low,low,medium,medium,England,Burton Albion,1.0,2019,€926K,62,medium,Medium,€475K,€2K,475000.0,2000.0,LM,midfielder
B. Šerbečić,low,low,low,medium,medium,Bosnia Herzegovina,Rosenborg BK,1.0,2021,€1.2M,62,medium,Low,€600K,€1K,600000.0,1000.0,CB,defender
G. Fuentes,low,low,low,medium,medium,Colombia,Junior FC,1.0,2021,€640K,62,medium,Medium,€400K,€1K,400000.0,1000.0,LB,defender
S. Antonijevic,medium,low,low,low,medium,United States,Lillestrøm SK,1.0,2018,€300K,62,low,Low,€240K,€1K,240000.0,1000.0,CB,defender
J. Zwarts,low,low,low,medium,medium,Netherlands,Feyenoord,1.0,2019,€1.3M,62,high,High,€650K,€1K,650000.0,1000.0,ST,striker
Sun Shilin,medium,low,low,low,medium,China PR,Shanghai Greenland Shenhua FC,1.0,2019,€516K,62,medium,High,€240K,€3K,240000.0,3000.0,RDM,midfielder
L. Rodríguez,low,low,low,medium,medium,Colombia,Envigado FC,1.0,2018,€543K,62,medium,Medium,€350K,€1K,350000.0,1000.0,CB,defender
R. Fergonzi,medium,low,low,low,medium,Argentina,Patriotas Boyacá FC,1.0,2021,€405K,62,medium,Medium,€300K,€1K,300000.0,1000.0,ST,striker
M. Makasi,low,low,low,medium,medium,England,West Ham United,1.0,2019,€893K,62,medium,Medium,€425K,€10K,425000.0,10000.0,CM,midfielder
A. Pelvas,medium,low,low,low,medium,Finland,HJK Helsinki,1.0,2019,€645K,62,medium,Medium,€300K,€1K,300000.0,1000.0,ST,striker
T. Rocha,medium,low,low,medium,medium,United States,Orlando City SC,1.0,2021,€551K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LB,defender
H. Suárez,medium,low,low,medium,medium,Colombia,Atlético Huila,1.0,2021,€581K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CDM,midfielder
A. Oviedo,low,low,low,medium,medium,Paraguay,Newell's Old Boys,1.0,2021,€723K,62,medium,Medium,€425K,€3K,425000.0,3000.0,ST,striker
M. Carraro,low,low,low,medium,low,Italy,Foggia,1.0,2021,€1.4M,62,medium,Medium,€650K,€1K,650000.0,1000.0,CDM,midfielder
Hugo Duro,low,low,low,medium,medium,Spain,Getafe CF,1.0,2019,€1.5M,62,medium,Medium,€550K,€2K,550000.0,2000.0,ST,striker
Cao Yang,high,low,low,low,medium,China PR,Tianjin TEDA FC,1.0,2018,€86K,62,low,Low,€40K,€2K,40000.0,2000.0,RCB,defender
K. McHattie,medium,low,low,medium,medium,Scotland,Derry City,1.0,2018,€569K,62,high,Medium,€350K,€1K,350000.0,1000.0,LB,defender
N. Pelaitay,medium,low,low,medium,medium,Argentina,San Martín de San Juan,1.0,2019,€578K,62,medium,Low,€350K,€2K,350000.0,2000.0,CDM,midfielder
U. Torres,low,low,low,medium,medium,Mexico,Club América,1.0,2021,€855K,62,medium,Medium,€450K,€6K,450000.0,6000.0,LB,defender
Javi Mier,low,low,low,medium,low,Spain,Real Oviedo,1.0,2019,€1.4M,62,medium,Medium,€650K,€1K,650000.0,1000.0,CAM,midfielder
J. Turnbull,low,low,low,medium,medium,England,Northampton Town,1.0,2020,€731K,62,medium,Medium,€375K,€2K,375000.0,2000.0,CB,defender
J. Manns,low,low,low,medium,high,Sweden,IF Elfsborg,1.0,2019,€398K,62,medium,Medium,€300K,€1K,300000.0,1000.0,RB,defender
D. Al Qarni,medium,low,low,low,medium,Saudi Arabia,Al Fayha,1.0,2019,€396K,62,medium,Medium,€240K,€4K,240000.0,4000.0,LCM,midfielder
D. Erdoğan,low,low,low,medium,medium,Turkey,LASK Linz,1.0,2020,€866K,62,medium,Medium,€525K,€2K,525000.0,2000.0,CM,midfielder
J. Eiswohld,medium,low,low,low,medium,Sweden,IK Sirius,1.0,2018,€371K,62,medium,High,€280K,€1K,280000.0,1000.0,RCB,defender
K. Sarkodie,medium,low,low,low,high,United States,Trelleborgs FF,1.0,2019,€371K,62,medium,Medium,€280K,€1K,280000.0,1000.0,RB,defender
B. Garmston,medium,low,low,medium,medium,Republic of Ireland,Gillingham,1.0,2020,€548K,62,high,Medium,€300K,€1K,300000.0,1000.0,LB,defender
M. Cubillos,low,low,low,medium,high,Chile,Deportes Iquique,1.0,2019,€659K,62,high,Medium,€425K,€1K,425000.0,1000.0,RW,midfielder
H. Cornick,low,low,low,medium,medium,England,Luton Town,1.0,2019,€878K,62,high,Medium,€450K,€2K,450000.0,2000.0,RS,striker
Ernest Forgás,medium,low,low,medium,medium,Spain,CF Reus Deportiu,1.0,2019,€650K,62,medium,Medium,€400K,€2K,400000.0,2000.0,ST,striker
K. Appin,low,low,low,medium,medium,France,KSV Cercle Brugge,1.0,2020,€866K,62,medium,High,€525K,€2K,525000.0,2000.0,RW,midfielder
Abenza,low,low,low,medium,medium,Spain,UD Almería,1.0,2019,€744K,62,medium,Medium,€425K,€1K,425000.0,1000.0,CM,midfielder
D. Schütz,medium,low,low,low,high,Austria,SKN St. Pölten,1.0,2020,€471K,62,high,High,€325K,€3K,325000.0,3000.0,LM,midfielder
Yun Sang Ho,medium,low,low,low,medium,Korea Republic,Incheon United FC,1.0,2023,€464K,62,medium,High,€350K,€1K,350000.0,1000.0,CM,midfielder
P. Caddis,medium,low,low,low,high,Scotland,Bradford City,1.0,2019,€385K,62,medium,Medium,€220K,€2K,220000.0,2000.0,RB,defender
I. Diallo,low,low,low,medium,medium,France,Stade Brestois 29,1.0,2020,€1.5M,62,medium,Medium,€650K,€1K,650000.0,1000.0,CM,midfielder
M. Sak,medium,low,low,low,medium,Turkey,MKE Ankaragücü,1.0,2019,€600K,62,medium,Medium,€300K,€4K,300000.0,4000.0,CM,midfielder
C. Halkett,low,low,low,medium,medium,Scotland,Livingston FC,1.0,2019,€731K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
S. Al Masrahi,medium,low,low,low,medium,Saudi Arabia,Al Batin,1.0,2019,€330K,62,low,Medium,€200K,€3K,200000.0,3000.0,CB,defender
C. Cisternas,high,low,low,low,medium,Chile,Curicó Unido,1.0,2021,€311K,62,medium,Medium,€230K,€1K,230000.0,1000.0,CM,midfielder
L. Lapoussin,low,low,low,medium,medium,France,Red Star FC,1.0,2021,€731K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CDM,midfielder
Nam Seung Woo,medium,low,low,medium,medium,Korea Republic,Gangwon FC,1.0,2021,€497K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CAM,midfielder
C. Sibbald,low,low,low,medium,medium,Scotland,Livingston FC,1.0,2020,€829K,62,high,Medium,€425K,€1K,425000.0,1000.0,CAM,midfielder
A. Sánchez,low,low,low,medium,medium,Mexico,Cruz Azul,1.0,2021,€855K,62,medium,Low,€450K,€2K,450000.0,2000.0,CB,defender
Y. Tasaka,high,low,low,low,medium,Japan,Kawasaki Frontale,1.0,2021,€221K,62,medium,High,€170K,€2K,170000.0,2000.0,RB,defender
N. Estévez,low,low,low,medium,medium,Argentina,Estudiantes de La Plata,1.0,2020,€765K,62,medium,Medium,€450K,€3K,450000.0,3000.0,RM,midfielder
T. Siedschlag,medium,low,low,low,high,Germany,Holstein Kiel,1.0,2021,€434K,62,medium,Medium,€280K,€2K,280000.0,2000.0,CM,midfielder
D. Mullen,low,low,low,medium,medium,Scotland,St. Mirren,1.0,2020,€730K,62,medium,High,€400K,€2K,400000.0,2000.0,ST,striker
C. Clements,medium,low,low,low,medium,England,Cheltenham Town,1.0,2019,€525K,62,medium,Medium,€300K,€3K,300000.0,3000.0,CM,midfielder
B. Kraev,low,low,low,medium,medium,Bulgaria,FC Midtjylland,1.0,2022,€638K,62,medium,High,€425K,€3K,425000.0,3000.0,CAM,midfielder
F. Baise,high,low,low,low,medium,Hong Kong,Guizhou Hengfeng FC,1.0,2018,€86K,62,low,High,€40K,€2K,40000.0,2000.0,CB,defender
D. Grubb,medium,low,low,low,medium,England,Forest Green Rovers,1.0,2020,€569K,62,medium,Medium,€325K,€3K,325000.0,3000.0,LM,midfielder
Longchang Lin,medium,low,low,low,medium,China PR,Guizhou Hengfeng FC,1.0,2019,€538K,62,low,Low,€250K,€3K,250000.0,3000.0,RCB,defender
A. Mosquera,medium,low,low,low,medium,Colombia,La Equidad,1.0,2021,€392K,62,medium,Medium,€290K,€1K,290000.0,1000.0,ST,striker
T. Yokoyama,high,low,low,low,medium,Japan,Hokkaido Consadole Sapporo,1.0,2021,€150K,62,medium,Medium,€120K,€1K,120000.0,1000.0,CB,defender
M. O'Brien,medium,low,low,medium,high,Republic of Ireland,Newport County,1.0,2019,€593K,62,medium,Low,€325K,€2K,325000.0,2000.0,CB,defender
J. Clisby,medium,low,low,medium,medium,Australia,Central Coast Mariners,1.0,2019,€398K,62,medium,Medium,€300K,€1K,300000.0,1000.0,LB,defender
H. Anderson,low,low,low,medium,medium,England,Lincoln City,1.0,2020,€1M,62,high,Medium,€525K,€3K,525000.0,3000.0,RM,midfielder
Kike,low,low,low,medium,medium,Spain,Rayo Vallecano,1.0,2019,€960K,62,low,Low,€400K,€1K,400000.0,1000.0,CB,defender
C. Akas,medium,low,low,medium,medium,Nigeria,Kalmar FF,1.0,2020,€508K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LB,defender
M. Kühne,medium,low,low,low,medium,Germany,FC Carl Zeiss Jena,1.0,2019,€319K,62,medium,Medium,€220K,€1K,220000.0,1000.0,RB,defender
T. Majrashi,medium,low,low,low,medium,Saudi Arabia,Ohod Club,1.0,2019,€536K,62,high,Medium,€325K,€4K,325000.0,4000.0,RM,midfielder
M. Ofkir,low,low,low,medium,medium,Norway,Sandefjord Fotball,1.0,2019,€653K,62,high,Medium,€450K,€1K,450000.0,1000.0,RM,midfielder
A. Amaya,low,low,low,high,medium,Colombia,Atlético Huila,1.0,2021,€1.4M,62,high,High,€600K,€1K,600000.0,1000.0,RM,midfielder
Du Zhenyu,high,low,low,low,medium,China PR,Changchun Yatai FC,1.0,2021,€280K,62,medium,Medium,€130K,€2K,130000.0,2000.0,LM,midfielder
C. Raglan,medium,low,low,medium,high,England,Oxford United,1.0,2019,€548K,62,medium,Low,€300K,€2K,300000.0,2000.0,CB,defender
D. Wright,low,low,low,medium,high,England,St. Johnstone FC,1.0,2020,€829K,62,high,High,€425K,€1K,425000.0,1000.0,RM,midfielder
W. Pérez,low,low,low,medium,medium,Argentina,Club Atlético Huracán,1.0,2021,€1.4M,62,high,Medium,€650K,€1K,650000.0,1000.0,LM,midfielder
B. Utvik,low,low,low,medium,medium,Norway,Sarpsborg 08 FF,1.0,2020,€544K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
E. Torres,low,low,low,medium,low,Mexico,Guadalajara,1.0,2020,€950K,62,high,Medium,€500K,€5K,500000.0,5000.0,RM,midfielder
A. Tabanelli,medium,low,low,low,low,Italy,Lecce,1.0,2019,€465K,62,medium,Medium,€300K,€1K,300000.0,1000.0,CM,midfielder
A. Berzel,medium,low,low,medium,medium,Germany,TSV 1860 München,1.0,2019,€458K,62,medium,High,€300K,€1K,300000.0,1000.0,RCB,defender
J. Cranston,medium,low,low,medium,medium,Wales,Morecambe,1.0,2019,€639K,62,high,High,€350K,€2K,350000.0,2000.0,RDM,midfielder
C. Stefańczyk,high,low,low,low,medium,Poland,Wisła Płock,1.0,2019,€122K,62,medium,Medium,€90K,€1K,90000.0,1000.0,RB,defender
M. Gómez,low,low,low,medium,medium,Colombia,Envigado FC,1.0,2020,€1.3M,62,medium,High,€675K,€1K,675000.0,1000.0,ST,striker
Fachendinho,medium,low,low,low,medium,Brazil,Santos,1.0,2021,€618K,62,medium,Medium,€325K,€3K,325000.0,3000.0,ST,striker
Lin Chuangyi,medium,low,low,medium,medium,China PR,Shanghai SIPG FC,1.0,2020,€910K,62,medium,Medium,€400K,€3K,400000.0,3000.0,CAM,midfielder
Yago,low,low,low,medium,low,Brazil,Lobos BUAP,1.0,2021,€1.5M,62,high,High,€675K,€1K,675000.0,1000.0,ST,striker
M. Austin,medium,low,low,low,high,Australia,Newcastle Jets,1.0,2019,€406K,62,high,High,€325K,€1K,325000.0,1000.0,LW,midfielder
W. Balikwisha,low,low,low,medium,medium,Belgium,Standard de Liège,1.0,2020,€1.2M,62,high,Medium,€575K,€1K,575000.0,1000.0,RM,midfielder
M. Piątkowski,high,low,low,low,medium,Poland,Miedź Legnica,1.0,2019,€257K,62,medium,Medium,€190K,€1K,190000.0,1000.0,ST,striker
H. Löfkvist,low,low,low,medium,medium,Sweden,Dalkurd FF,1.0,2020,€508K,62,medium,High,€350K,€1K,350000.0,1000.0,RCB,defender
B. N'Gala,medium,low,low,low,medium,England,Crawley Town,1.0,2018,€438K,62,low,Medium,€250K,€2K,250000.0,2000.0,RCB,defender
N. Gjorgjev,low,low,low,medium,medium,FYR Macedonia,Grasshopper Club Zürich,1.0,2020,€825K,62,high,Medium,€500K,€2K,500000.0,2000.0,LM,midfielder
I. Anthony,low,low,low,medium,high,Nigeria,FK Haugesund,1.0,2020,€508K,62,medium,Medium,€350K,€1K,350000.0,1000.0,CB,defender
J. Delétraz,high,low,low,low,high,France,Grenoble Foot 38,1.0,2019,€298K,62,medium,Medium,€170K,€1K,170000.0,1000.0,CDM,midfielder
K. Junker,medium,low,low,medium,medium,Denmark,AC Horsens,1.0,2023,€530K,62,medium,High,€400K,€2K,400000.0,2000.0,RS,striker
F. Ortega,low,low,low,medium,medium,Argentina,Vélez Sarsfield,1.0,2021,€1.2M,62,high,Medium,€575K,€1K,575000.0,1000.0,LB,defender
S. Barratt,low,low,low,medium,medium,England,Southend United,1.0,2019,€730K,62,medium,High,€400K,€2K,400000.0,2000.0,LM,midfielder
O. Rodas,medium,low,low,low,medium,Colombia,Boyacá Chicó FC,1.0,2023,€365K,62,medium,Medium,€270K,€1K,270000.0,1000.0,ST,striker
B. Lozano,low,low,low,medium,low,Mexico,U.N.A.M.,1.0,2018,€1M,62,high,Medium,€550K,€3K,550000.0,3000.0,RW,midfielder
I. Wadji,low,low,low,medium,medium,Senegal,FK Haugesund,1.0,2021,€689K,62,high,High,€475K,€1K,475000.0,1000.0,ST,striker
Liu Weidong,medium,low,low,low,medium,China PR,Chongqing Dangdai Lifan FC SWM Team,1.0,2019,€581K,62,medium,High,€270K,€2K,270000.0,2000.0,RW,midfielder
B. Prokopič,medium,low,low,low,medium,Austria,SCR Altach,1.0,2021,€406K,62,medium,Medium,€280K,€3K,280000.0,3000.0,CM,midfielder
M. Gardawski,medium,low,low,low,medium,Germany,Korona Kielce,1.0,2019,€439K,62,medium,Medium,€325K,€1K,325000.0,1000.0,LB,defender
P. Sarr,medium,low,low,medium,medium,Senegal,FC Zürich,1.0,2020,€572K,62,medium,Medium,€375K,€3K,375000.0,3000.0,CM,midfielder
N. Bustos,low,low,low,medium,medium,Argentina,Club Atlético Talleres,1.0,2020,€1.4M,62,medium,High,€650K,€2K,650000.0,2000.0,RW,midfielder
M. Bauer,low,low,low,medium,medium,Germany,SpVgg Unterhaching,1.0,2020,€534K,62,medium,Medium,€350K,€1K,350000.0,1000.0,RB,defender
Javi Alonso,low,low,low,medium,medium,Spain,CD Tenerife,1.0,2019,€1.4M,62,medium,Medium,€650K,€1K,650000.0,1000.0,CM,midfielder
H. Hosogai,high,low,low,low,medium,Japan,Kashiwa Reysol,2.0,2021,€213K,62,medium,Medium,€170K,€2K,170000.0,2000.0,CDM,midfielder
