I. Morales,young,bad,cheap,average,average,Chile,Colo-Colo,1.0,2020,62,average,Medium,€625K,€1K,625000.0,1000.0,LS,striker,€1.3M
M. Verreth,young,bad,cheap,average,average,Belgium,PSV,1.0,2019,62,fast,Medium,€500K,€2K,500000.0,2000.0,RW,midfielder,€800K
Zhu Ting,old,bad,cheap,poor,average,China PR,Dalian YiFang FC,1.0,2020,62,average,Medium,€170K,€2K,170000.0,2000.0,RB,defender,€366K
E. Bajrami,mid age,bad,cheap,poor,average,FYR Macedonia,SKN St. Pölten,1.0,2023,62,average,Medium,€350K,€3K,350000.0,3000.0,RM,midfielder,€534K
A. Mangan,mid age,bad,cheap,poor,good,England,Accrington Stanley,1.0,2019,62,average,High,€270K,€1K,270000.0,1000.0,ST,striker,€473K
K. Baccus,young,bad,cheap,average,average,Australia,Western Sydney Wanderers,1.0,2019,62,average,High,€475K,€1K,475000.0,1000.0,RCM,midfielder,€689K
T. Antalyalı,young,bad,cheap,average,average,Turkey,BB Erzurumspor,1.0,2019,62,average,High,€400K,€2K,400000.0,2000.0,CAM,midfielder,€810K
S. Takahashi,mid age,bad,cheap,average,average,Japan,Júbilo Iwata,1.0,2021,62,average,Medium,€300K,€1K,300000.0,1000.0,RCB,defender,€398K
S. Sørli,young,bad,cheap,average,average,Norway,Kristiansund BK,1.0,2020,62,fast,Medium,€425K,€1K,425000.0,1000.0,LM,midfielder,€616K
Choi Hyun Tae,mid age,bad,cheap,poor,good,Korea Republic,Jeju United FC,1.0,2022,62,average,Medium,€280K,€1K,280000.0,1000.0,CM,midfielder,€350K
Jefté,mid age,bad,cheap,average,average,Spain,SV Mattersburg,1.0,2022,62,average,High,€400K,€3K,400000.0,3000.0,ST,striker,€610K
G. Crociata,young,bad,cheap,average,poor,Italy,Crotone,1.0,2021,62,average,Medium,€675K,€1K,675000.0,1000.0,CAM,midfielder,€1.5M
V. Pinson,young,bad,cheap,average,average,France,Stade de Reims,1.0,2021,62,average,Medium,€425K,€3K,425000.0,3000.0,ST,striker,€935K
D. Williams,mid age,bad,cheap,poor,average,England,Accrington Stanley,1.0,2019,62,average,Medium,€290K,€1K,290000.0,1000.0,LM,midfielder,€508K
K. Lejeune,old,bad,cheap,poor,average,France,AC Ajaccio,1.0,2019,62,average,Medium,€120K,€1K,120000.0,1000.0,LB,defender,€210K
S. Barreto,young,bad,cheap,average,average,Argentina,Independiente,1.0,2022,62,average,High,€600K,€1K,600000.0,1000.0,CB,defender,€1.2M
T. Sawada,mid age,bad,cheap,poor,average,Japan,V-Varen Nagasaki,1.0,2018,62,fast,Medium,€325K,€1K,325000.0,1000.0,RW,midfielder,€406K
M. Yamane,mid age,bad,cheap,average,average,Japan,Shonan Bellmare,1.0,2021,62,average,High,€350K,€1K,350000.0,1000.0,RCB,defender,€508K
J. Dem,mid age,bad,cheap,average,good,Germany,SG Sonnenhof Großaspach,1.0,2020,62,average,Medium,€325K,€1K,325000.0,1000.0,CDM,midfielder,€496K
Ba Dun,young,bad,cheap,average,average,China PR,Beijing Sinobo Guoan FC,1.0,2021,62,fast,Medium,€425K,€3K,425000.0,3000.0,CAM,midfielder,€1M
A. Georgiou,young,bad,cheap,average,average,Cyprus,Tottenham Hotspur,1.0,2020,62,average,Medium,€575K,€9K,575000.0,9000.0,LM,midfielder,€1.4M
Álex Blanco,young,bad,cheap,average,average,Spain,Valencia CF,1.0,2020,62,average,Medium,€575K,€3K,575000.0,3000.0,LM,midfielder,€1.6M
J. Kotzke,mid age,bad,cheap,poor,average,Germany,FC Ingolstadt 04,1.0,2021,62,average,Medium,€250K,€4K,250000.0,4000.0,CDM,midfielder,€400K
I. Varone,mid age,bad,cheap,average,average,Italy,Cosenza,1.0,2020,62,average,Medium,€375K,€1K,375000.0,1000.0,CM,midfielder,€609K
J. Cejas,young,bad,cheap,average,average,Argentina,Estudiantes de La Plata,1.0,2019,62,average,Medium,€675K,€2K,675000.0,2000.0,CAM,midfielder,€1.4M
T. Söderström,mid age,bad,cheap,average,average,Sweden,IF Brommapojkarna,1.0,2018,62,fast,Medium,€400K,€1K,400000.0,1000.0,CAM,midfielder,€530K
Fran Serrano,young,bad,cheap,average,average,Spain,Granada CF,1.0,2019,62,slow,Medium,€375K,€1K,375000.0,1000.0,CB,defender,€675K
K. Fujimoto,old,bad,cheap,poor,average,Japan,Cerezo Osaka,1.0,2021,62,average,Medium,€170K,€2K,170000.0,2000.0,CB,defender,€213K
I. Moreno,young,bad,cheap,average,average,Mexico,Club América,1.0,2021,62,average,Medium,€500K,€7K,500000.0,7000.0,CAM,midfielder,€950K
Lucas Rodrigues,young,bad,cheap,average,average,Brazil,Moreirense FC,1.0,2021,62,average,Medium,€425K,€1K,425000.0,1000.0,ST,striker,€978K
J. Araya,young,bad,cheap,average,average,Chile,Colo-Colo,1.0,2019,62,average,Medium,€500K,€1K,500000.0,1000.0,CM,midfielder,€800K
J. Wehrmann,young,bad,cheap,average,average,Netherlands,Feyenoord,1.0,2019,62,average,Medium,€650K,€1K,650000.0,1000.0,CM,midfielder,€1.3M
R. Taillan,mid age,bad,cheap,average,average,France,AS Béziers,1.0,2021,62,fast,Medium,€300K,€1K,300000.0,1000.0,RB,defender,€548K
C. Sabaly,young,bad,cheap,average,poor,Senegal,FC Metz,1.0,2022,62,fast,Medium,€650K,€1K,650000.0,1000.0,LM,midfielder,€1.6M
M. Phaeton,young,bad,cheap,average,average,France,En Avant de Guingamp,1.0,2023,62,average,Medium,€625K,€2K,625000.0,2000.0,ST,striker,€1.6M
P. Uscanga,mid age,bad,cheap,poor,average,Mexico,Querétaro,1.0,2020,62,average,Medium,€350K,€2K,350000.0,2000.0,CM,midfielder,€621K
J. Konings,young,bad,cheap,average,average,Netherlands,Heracles Almelo,1.0,2020,62,average,High,€500K,€1K,500000.0,1000.0,ST,striker,€825K
A. Ndiaye,young,bad,cheap,good,average,Senegal,FC Metz,1.0,2022,62,average,Medium,€625K,€1K,625000.0,1000.0,ST,striker,€1.5M
A. Groiß,young,bad,cheap,average,average,Germany,Karlsruher SC,1.0,2021,62,average,Medium,€425K,€1K,425000.0,1000.0,CDM,midfielder,€701K
C. Gameiro,mid age,bad,cheap,average,average,Australia,Central Coast Mariners,1.0,2019,62,average,High,€400K,€1K,400000.0,1000.0,ST,striker,€530K
I. Buckley-Ricketts,young,bad,cheap,average,average,England,Peterborough United,1.0,2021,62,fast,Medium,€525K,€2K,525000.0,2000.0,RM,midfielder,€1M
F. Ahumada,young,bad,cheap,average,average,Chile,CD Palestino,1.0,2018,62,average,Medium,€500K,€1K,500000.0,1000.0,ST,striker,€775K
A. Roldan,young,bad,cheap,average,average,United States,Seattle Sounders FC,1.0,2020,62,average,High,€500K,€1K,500000.0,1000.0,LM,midfielder,€850K
D. Amankwaa,mid age,bad,cheap,average,average,Denmark,Heart of Midlothian,1.0,2019,62,fast,Medium,€400K,€1K,400000.0,1000.0,RM,midfielder,€730K
S. Balić,mid age,bad,cheap,poor,average,Montenegro,Zagłębie Lubin,1.0,2019,62,average,High,€240K,€1K,240000.0,1000.0,LB,defender,€324K
S. Griffin,young,bad,cheap,average,average,Republic of Ireland,Cork City,1.0,2018,62,average,Medium,€350K,€1K,350000.0,1000.0,LB,defender,€613K
M. Sadílek,young,bad,cheap,average,average,Czech Republic,PSV,1.0,2020,62,average,Medium,€650K,€1K,650000.0,1000.0,CM,midfielder,€1.3M
A. Silva Quiroga,mid age,bad,cheap,average,average,Uruguay,San Martín de San Juan,1.0,2021,62,average,High,€325K,€2K,325000.0,2000.0,RB,defender,€496K
C. Humphreys-Grant,young,bad,cheap,average,average,England,Manchester City,1.0,2023,62,average,Medium,€600K,€6K,600000.0,6000.0,CB,defender,€1.5M
N. Sakemoto,old,bad,cheap,poor,average,Japan,Cerezo Osaka,1.0,2021,62,average,High,€120K,€2K,120000.0,2000.0,RB,defender,€150K
G. Rodríguez,mid age,bad,cheap,average,average,Uruguay,San Martín de San Juan,1.0,2019,62,average,High,€350K,€2K,350000.0,2000.0,LB,defender,€534K
J. Teze,young,bad,cheap,good,average,Netherlands,PSV,1.0,2019,62,fast,High,€550K,€1K,550000.0,1000.0,RB,defender,€1.1M
A. Tanaka,young,bad,cheap,average,average,Japan,Kawasaki Frontale,1.0,2021,62,average,Medium,€450K,€1K,450000.0,1000.0,CM,midfielder,€675K
H. Kyprianou,young,bad,cheap,average,average,Cyprus,Southend United,1.0,2021,62,average,High,€375K,€1K,375000.0,1000.0,CB,defender,€731K
S. Otsuki,mid age,bad,cheap,poor,average,Japan,Vissel Kobe,1.0,2021,62,average,High,€300K,€2K,300000.0,2000.0,CF,striker,€375K
Y. Kimoto,mid age,bad,cheap,average,average,Japan,Cerezo Osaka,1.0,2021,62,average,Medium,€350K,€1K,350000.0,1000.0,CB,defender,€464K
Baba Fernandes,young,bad,cheap,average,average,Guinea Bissau,Vitória de Setúbal,1.0,2021,62,slow,Medium,€450K,€1K,450000.0,1000.0,CB,defender,€1M
E. Ávila,mid age,bad,cheap,poor,average,Colombia,Jaguares de Córdoba,1.0,2023,62,slow,Medium,€200K,€1K,200000.0,1000.0,CB,defender,€270K
P. Puchegger,young,bad,cheap,average,average,Austria,SKN St. Pölten,1.0,2020,62,average,Medium,€350K,€2K,350000.0,2000.0,LB,defender,€578K
L. Grorud,old,bad,cheap,poor,average,Norway,Sandefjord Fotball,1.0,2018,62,slow,Medium,€90K,€1K,90000.0,1000.0,RCB,defender,€113K
J. Kitolano,young,bad,cheap,average,good,Norway,Wolverhampton Wanderers,1.0,2021,62,fast,High,€550K,€4K,550000.0,4000.0,LWB,defender,€1.4M
Zhang Yu,mid age,bad,cheap,average,average,China PR,Beijing Sinobo Guoan FC,1.0,2022,62,average,Medium,€375K,€3K,375000.0,3000.0,CB,defender,€900K
O. Banks,mid age,bad,cheap,average,good,England,Tranmere Rovers,1.0,2020,62,average,Medium,€375K,€2K,375000.0,2000.0,LCM,midfielder,€684K
C. Ponce,mid age,bad,cheap,poor,average,Chile,CD Everton de Viña del Mar,1.0,2023,62,average,Medium,€325K,€1K,325000.0,1000.0,ST,striker,€439K
Abeledo,young,bad,cheap,average,poor,Spain,Gimnàstic de Tarragona,1.0,2020,62,fast,Medium,€425K,€2K,425000.0,2000.0,LW,midfielder,€765K
A. McDonald,young,bad,cheap,good,average,Scotland,Heart of Midlothian,1.0,2021,62,fast,High,€650K,€1K,650000.0,1000.0,RM,midfielder,€1.8M
J. Laurent,young,bad,cheap,average,average,England,Shrewsbury,1.0,2020,62,average,High,€400K,€2K,400000.0,2000.0,CAM,midfielder,€730K
K. Nakamura,young,bad,cheap,good,average,Japan,Gamba Osaka,1.0,2021,62,average,High,€600K,€1K,600000.0,1000.0,RM,midfielder,€1.1M
T. Davies,mid age,bad,cheap,average,average,England,Coventry City,1.0,2019,62,average,Low,€325K,€2K,325000.0,2000.0,CB,defender,€593K
W. Piñones,mid age,bad,cheap,poor,average,Chile,Unión La Calera,1.0,2019,62,average,Medium,€230K,€1K,230000.0,1000.0,LB,defender,€311K
A. Nouri,young,bad,cheap,average,average,France,AS Béziers,1.0,2021,62,average,Medium,€375K,€1K,375000.0,1000.0,CDM,midfielder,€731K
A. Tideman,mid age,bad,cheap,poor,average,Sweden,Trelleborgs FF,1.0,2019,62,average,Medium,€290K,€1K,290000.0,1000.0,LB,defender,€384K
H. Robstad,mid age,bad,cheap,poor,average,Norway,IK Start,1.0,2019,62,average,Low,€260K,€1K,260000.0,1000.0,CB,defender,€325K
K. Goden,young,bad,cheap,average,average,Germany,1. FC Nürnberg,1.0,2021,62,average,Medium,€500K,€2K,500000.0,2000.0,RB,defender,€1.2M
S. Al Shehri,mid age,bad,cheap,average,average,Saudi Arabia,Al Raed,1.0,2019,62,average,Medium,€400K,€4K,400000.0,4000.0,ST,striker,€690K
Alberto Redondo,young,bad,cheap,average,average,Spain,Getafe CF,1.0,2019,62,average,Medium,€425K,€2K,425000.0,2000.0,RB,defender,€978K
A. Connolly,young,bad,cheap,good,average,Republic of Ireland,Brighton & Hove Albion,1.0,2019,62,average,Medium,€625K,€4K,625000.0,4000.0,ST,striker,€1.6M
H. Davis,mid age,bad,cheap,average,average,England,Grimsby Town,1.0,2019,62,average,Medium,€325K,€2K,325000.0,2000.0,RCB,defender,€593K
M. McGlinchey,mid age,bad,cheap,poor,average,New Zealand,Central Coast Mariners,1.0,2020,62,average,Medium,€270K,€1K,270000.0,1000.0,CAM,midfielder,€338K
Z. Ljubijankič,old,bad,cheap,poor,average,Slovenia,Urawa Red Diamonds,1.0,2023,62,average,High,€160K,€3K,160000.0,3000.0,ST,striker,€208K
Miguel Ángel,young,bad,cheap,average,average,Spain,Getafe CF,1.0,2019,62,slow,Medium,€425K,€2K,425000.0,2000.0,CB,defender,€978K
R. Murray,mid age,bad,cheap,poor,good,Republic of Ireland,Sligo Rovers,1.0,2020,62,fast,High,€375K,€1K,375000.0,1000.0,ST,striker,€609K
Borja Domingo,young,bad,cheap,average,average,Spain,CA Osasuna,1.0,2019,62,average,Medium,€450K,€2K,450000.0,2000.0,ST,striker,€810K
Kim Geon Ung,young,bad,cheap,average,average,Korea Republic,Ulsan Hyundai FC,1.0,2018,62,average,Medium,€475K,€1K,475000.0,1000.0,CDM,midfielder,€689K
R. Sawakami,mid age,bad,cheap,average,average,Japan,Cerezo Osaka,1.0,2021,62,average,High,€400K,€2K,400000.0,2000.0,ST,striker,€530K
E. Bwomono,young,bad,cheap,average,average,England,Southend United,1.0,2020,62,fast,High,€500K,€1K,500000.0,1000.0,RB,defender,€1.2M
I. Osbourne,mid age,bad,cheap,poor,average,England,Walsall,1.0,2019,62,average,Medium,€280K,€2K,280000.0,2000.0,CM,midfielder,€490K
R. Herrmann,mid age,bad,cheap,average,average,Germany,FC Erzgebirge Aue,1.0,2021,62,fast,Medium,€375K,€1K,375000.0,1000.0,RM,midfielder,€609K
B. Al Seliteen,mid age,bad,cheap,poor,average,Saudi Arabia,Al Raed,1.0,2019,62,average,Medium,€300K,€4K,300000.0,4000.0,CM,midfielder,€495K
H. Hauksson,mid age,bad,cheap,average,average,Iceland,AIK,1.0,2018,62,average,Medium,€325K,€2K,325000.0,2000.0,CB,defender,€447K
D. Gonzalez,young,bad,cheap,average,average,Chile,CD O'Higgins,1.0,2021,62,slow,Medium,€600K,€1K,600000.0,1000.0,CB,defender,€1.2M
J. Verdugo,young,bad,cheap,average,average,Chile,CD Huachipato,1.0,2018,62,average,High,€500K,€1K,500000.0,1000.0,CAM,midfielder,€775K
A. Hasegawa,mid age,bad,cheap,poor,average,Japan,Nagoya Grampus,1.0,2018,62,average,Medium,€290K,€2K,290000.0,2000.0,CM,midfielder,€363K
J. Marulanda,young,bad,cheap,average,average,Colombia,Itagüí Leones FC,1.0,2021,62,average,Medium,€400K,€1K,400000.0,1000.0,RB,defender,€620K
M. Vallecilla,mid age,bad,cheap,poor,good,Colombia,Atlético Bucaramanga,1.0,2019,62,average,Medium,€250K,€1K,250000.0,1000.0,LB,defender,€338K
P. Choroba,young,bad,cheap,average,average,Germany,SG Sonnenhof Großaspach,1.0,2020,62,average,Medium,€350K,€1K,350000.0,1000.0,RB,defender,€578K
D. Guidi,young,bad,cheap,average,good,France,GFC Ajaccio,1.0,2020,62,average,Medium,€375K,€1K,375000.0,1000.0,RCB,defender,€731K
W. Decas,young,bad,cheap,average,average,Honduras,CD Nacional,1.0,2020,62,average,Medium,€475K,€1K,475000.0,1000.0,LB,defender,€1.3M
A. Castro-Montes,young,bad,cheap,average,average,Belgium,KAS Eupen,1.0,2020,62,average,Medium,€450K,€2K,450000.0,2000.0,RM,midfielder,€765K
L. Hemmerich,young,bad,cheap,average,average,Germany,FC Erzgebirge Aue,1.0,2021,62,average,High,€575K,€1K,575000.0,1000.0,LM,midfielder,€1.3M
E. García,young,bad,cheap,average,average,Mexico,Club Atlas,1.0,2021,62,slow,Medium,€525K,€2K,525000.0,2000.0,CB,defender,€1.2M
G. Ávalos,mid age,bad,cheap,poor,average,Paraguay,Godoy Cruz,1.0,2021,62,average,High,€325K,€3K,325000.0,3000.0,ST,striker,€471K
N. Sakurauchi,mid age,bad,cheap,poor,good,Japan,Júbilo Iwata,1.0,2021,62,average,Medium,€300K,€1K,300000.0,1000.0,RM,midfielder,€375K
H. Ndam,young,bad,cheap,average,average,Cameroon,New York Red Bulls,1.0,2019,62,average,Low,€425K,€1K,425000.0,1000.0,CB,defender,€723K
Jeong Tae Wook,young,bad,cheap,average,average,Korea Republic,Jeju United FC,1.0,2021,62,slow,Low,€525K,€1K,525000.0,1000.0,CB,defender,€984K
M. Lode,mid age,bad,cheap,average,average,Norway,FK Bodø/Glimt,1.0,2019,62,average,Medium,€325K,€1K,325000.0,1000.0,LCB,defender,€431K
S. Rhein,young,bad,cheap,average,average,Germany,1. FC Nürnberg,1.0,2021,62,average,Medium,€425K,€3K,425000.0,3000.0,CDM,midfielder,€850K
F. Arkenberg,young,bad,cheap,average,average,Germany,Hallescher FC,1.0,2020,62,average,Medium,€375K,€1K,375000.0,1000.0,CB,defender,€619K
D. Pérez,young,bad,cheap,average,average,Venezuela,Colo-Colo,1.0,2020,62,fast,Medium,€625K,€1K,625000.0,1000.0,RW,midfielder,€1.3M
Rubén Enri,young,bad,cheap,average,average,Spain,CF Reus Deportiu,1.0,2020,62,average,Medium,€450K,€1K,450000.0,1000.0,ST,striker,€788K
M. Simon,old,bad,cheap,poor,good,Australia,Central Coast Mariners,1.0,2020,62,average,High,€240K,€1K,240000.0,1000.0,ST,striker,€300K
P. Magnín,mid age,bad,cheap,poor,average,Argentina,San Martín de San Juan,1.0,2023,62,average,Medium,€325K,€3K,325000.0,3000.0,ST,striker,€471K
A. Mostafa,young,bad,cheap,average,average,Egypt,KAA Gent,1.0,2021,62,fast,Medium,€475K,€3K,475000.0,3000.0,LM,midfielder,€808K
João Pereira,mid age,bad,cheap,poor,good,Portugal,SønderjyskE,1.0,2020,62,average,Medium,€240K,€2K,240000.0,2000.0,LB,defender,€300K
F. Álvarez,young,bad,cheap,average,average,Argentina,Belgrano de Córdoba,1.0,2023,62,average,High,€350K,€2K,350000.0,2000.0,LB,defender,€578K
V. Gyökeres,young,bad,cheap,average,average,Sweden,Brighton & Hove Albion,1.0,2020,62,average,Medium,€675K,€6K,675000.0,6000.0,ST,striker,€1.7M
P. Beruatto,young,bad,cheap,average,average,Italy,Juventus,1.0,2021,62,average,Medium,€575K,€5K,575000.0,5000.0,LB,defender,€1.3M
D. Šarić,young,bad,cheap,average,average,Bosnia Herzegovina,Carpi,1.0,2021,62,average,Low,€475K,€1K,475000.0,1000.0,CM,midfielder,€831K
D. Córdoba,mid age,bad,cheap,poor,good,Colombia,Jaguares de Córdoba,1.0,2021,62,average,Medium,€200K,€1K,200000.0,1000.0,CDM,midfielder,€270K
E. Figueroa,mid age,bad,cheap,poor,average,Sweden,IF Brommapojkarna,1.0,2018,62,average,Medium,€280K,€1K,280000.0,1000.0,LCB,defender,€371K
A. Al Nazera,mid age,bad,cheap,average,average,Saudi Arabia,Al Fateh,1.0,2019,62,average,Medium,€400K,€5K,400000.0,5000.0,CAM,midfielder,€690K
Zheng Kaimu,mid age,bad,cheap,average,average,China PR,Guizhou Hengfeng FC,1.0,2021,62,average,Medium,€325K,€3K,325000.0,3000.0,CB,defender,€723K
D. Sterling,young,bad,cheap,average,average,England,Coventry City,1.0,2022,62,average,Medium,€425K,€1K,425000.0,1000.0,RB,defender,€829K
K. Michalak,young,bad,cheap,average,average,Poland,Lechia Gdańsk,1.0,2021,62,fast,Medium,€675K,€1K,675000.0,1000.0,RM,midfielder,€1.3M
E. Ogude,mid age,bad,cheap,average,average,Nigeria,Vendsyssel FF,1.0,2020,62,average,High,€400K,€2K,400000.0,2000.0,ST,striker,€530K
K. Kennedy,mid age,bad,cheap,average,average,England,Shrewsbury,1.0,2019,62,average,Medium,€325K,€2K,325000.0,2000.0,CB,defender,€593K
C. Koca,young,bad,cheap,average,average,Turkey,Fenerbahçe SK,1.0,2020,62,average,Medium,€450K,€7K,450000.0,7000.0,CDM,midfielder,€945K
O. Balanta,mid age,bad,cheap,poor,average,Colombia,Boyacá Chicó FC,1.0,2023,62,average,Medium,€230K,€1K,230000.0,1000.0,CDM,midfielder,€311K
A. Karazor,young,bad,cheap,average,average,Germany,Holstein Kiel,1.0,2020,62,average,Medium,€425K,€2K,425000.0,2000.0,CDM,midfielder,€744K
S. Polat,young,bad,cheap,average,average,Turkey,Atiker Konyaspor,1.0,2022,62,average,Medium,€475K,€2K,475000.0,2000.0,RB,defender,€1M
A. Lassiter,young,bad,cheap,average,average,Costa Rica,LA Galaxy,1.0,2019,62,average,High,€425K,€1K,425000.0,1000.0,ST,striker,€723K
C. Brittain,young,bad,cheap,average,average,England,Milton Keynes Dons,1.0,2020,62,fast,High,€600K,€2K,600000.0,2000.0,RWB,defender,€1.4M
J. Champness,young,bad,cheap,average,average,Australia,Newcastle Jets,1.0,2020,62,fast,High,€550K,€1K,550000.0,1000.0,LM,midfielder,€798K
E. Jonassen Sætervik,mid age,bad,cheap,average,average,Norway,FK Bodø/Glimt,1.0,2018,62,average,Medium,€325K,€1K,325000.0,1000.0,LB,defender,€431K
C. Kane,young,bad,cheap,average,average,Scotland,St. Johnstone FC,1.0,2022,62,average,High,€425K,€1K,425000.0,1000.0,ST,striker,€829K
P. Maronilli,young,bad,cheap,average,average,Italy,Cittadella,1.0,2020,62,average,Medium,€475K,€1K,475000.0,1000.0,CB,defender,€831K
M. Frankoch,young,bad,cheap,average,average,Denmark,Vendsyssel FF,1.0,2020,62,average,Medium,€425K,€2K,425000.0,2000.0,CDM,midfielder,€616K
L. Bender,mid age,bad,cheap,poor,average,Germany,FC Energie Cottbus,1.0,2019,62,average,Medium,€220K,€1K,220000.0,1000.0,RWB,defender,€319K
A. Ildız,young,bad,cheap,average,average,Turkey,Yeni Malatyaspor,1.0,2020,62,average,Medium,€400K,€2K,400000.0,2000.0,CDM,midfielder,€880K
A. Dabo,young,bad,cheap,good,poor,France,FC Nantes,1.0,2022,62,average,High,€650K,€2K,650000.0,2000.0,LM,midfielder,€1.9M
S. Odey,young,bad,cheap,average,average,Nigeria,FC Zürich,1.0,2021,62,average,Medium,€675K,€2K,675000.0,2000.0,ST,striker,€1.4M
M. Zemzemi,young,bad,cheap,average,poor,Tunisia,RC Strasbourg Alsace,1.0,2021,62,fast,Medium,€625K,€2K,625000.0,2000.0,LM,midfielder,€1.6M
T. Takagi,mid age,bad,cheap,average,average,Japan,Kashiwa Reysol,1.0,2021,62,average,Medium,€300K,€2K,300000.0,2000.0,LB,defender,€398K
I. Cissé,young,bad,cheap,average,average,France,Angers SCO,1.0,2021,62,average,Medium,€425K,€3K,425000.0,3000.0,CB,defender,€935K
R. Kaib,young,bad,cheap,average,average,Sweden,IF Elfsborg,1.0,2021,62,fast,Medium,€350K,€1K,350000.0,1000.0,LB,defender,€508K
S. Adekoya,young,bad,cheap,average,good,United States,Vendsyssel FF,1.0,2021,62,fast,Medium,€425K,€2K,425000.0,2000.0,ST,striker,€616K
F. Motori,young,bad,cheap,average,average,Sweden,Trelleborgs FF,1.0,2018,62,fast,High,€400K,€1K,400000.0,1000.0,LM,midfielder,€530K
I. Diarra,young,bad,cheap,average,poor,France,FC Girondins de Bordeaux,1.0,2021,62,fast,Medium,€675K,€5K,675000.0,5000.0,RW,midfielder,€1.7M
T. Socha,mid age,bad,cheap,poor,good,Poland,Arka Gdynia,1.0,2019,62,average,Medium,€220K,€1K,220000.0,1000.0,RB,defender,€297K
V. Tankovskyi,young,bad,cheap,average,average,Ukraine,Shakhtar Donetsk,1.0,2022,62,average,High,€450K,€1K,450000.0,1000.0,CM,midfielder,€1M
A. Adouyev,young,bad,cheap,average,average,France,Montpellier HSC,1.0,2021,62,fast,Medium,€650K,€2K,650000.0,2000.0,CAM,midfielder,€1.7M
I. Dresevic,young,bad,cheap,average,average,Sweden,IF Elfsborg,1.0,2022,62,average,Medium,€400K,€1K,400000.0,1000.0,RCB,defender,€580K
J. Devitt,mid age,bad,cheap,poor,average,Republic of Ireland,Carlisle United,1.0,2019,62,fast,Medium,€325K,€2K,325000.0,2000.0,LM,midfielder,€569K
P. Maiorino,mid age,bad,cheap,poor,average,Italy,Livorno,1.0,2020,62,average,Medium,€300K,€1K,300000.0,1000.0,CAM,midfielder,€465K
Kim Ji Min,mid age,bad,cheap,average,average,Korea Republic,Pohang Steelers,1.0,2022,61,average,High,€325K,€2K,325000.0,2000.0,LW,midfielder,€431K
S. Dooley,mid age,bad,cheap,poor,poor,Northern Ireland,Rochdale,1.0,2020,61,average,Medium,€270K,€1K,270000.0,1000.0,RCM,midfielder,€473K
B. White,young,bad,cheap,average,average,England,Brighton & Hove Albion,1.0,2021,61,average,Medium,€500K,€5K,500000.0,5000.0,CB,defender,€1.3M
A. Sevinç,young,bad,cheap,average,poor,Turkey,Trabzonspor,1.0,2020,61,average,High,€550K,€3K,550000.0,3000.0,RW,midfielder,€1.4M
P. Struijk,young,bad,cheap,average,average,Netherlands,Leeds United,1.0,2021,61,average,Medium,€400K,€3K,400000.0,3000.0,CB,defender,€1M
M. Reuvers,young,bad,cheap,average,average,Netherlands,NAC Breda,1.0,2021,61,average,Medium,€375K,€1K,375000.0,1000.0,CAM,midfielder,€619K
F. Pereyra,mid age,bad,cheap,poor,average,Argentina,CD Huachipato,1.0,2019,61,slow,Low,€220K,€1K,220000.0,1000.0,RCB,defender,€314K
S. Poulsen,old,bad,cheap,poor,average,Denmark,SønderjyskE,2.0,2019,61,average,Medium,€100K,€2K,100000.0,2000.0,LB,defender,€125K
A. Cervantes,young,bad,cheap,average,average,Mexico,Guadalajara,1.0,2020,61,average,Medium,€400K,€4K,400000.0,4000.0,LDM,midfielder,€760K
I. Marega,young,bad,cheap,average,average,France,Stade Malherbe Caen,1.0,2019,61,slow,Medium,€325K,€3K,325000.0,3000.0,CB,defender,€715K
S. Czajkowski,young,bad,cheap,average,average,Denmark,Vendsyssel FF,1.0,2022,61,average,Medium,€425K,€2K,425000.0,2000.0,ST,striker,€616K
M. Insaurralde,young,bad,cheap,average,average,Argentina,San Lorenzo de Almagro,1.0,2022,61,average,Medium,€525K,€2K,525000.0,2000.0,CM,midfielder,€1.1M
K. Garcia,mid age,bad,cheap,poor,average,United States,Houston Dynamo,1.0,2023,61,slow,Medium,€250K,€1K,250000.0,1000.0,LCB,defender,€394K
S. Cordero,young,bad,cheap,average,average,Chile,CD Antofagasta,1.0,2021,61,average,Medium,€300K,€1K,300000.0,1000.0,LB,defender,€465K
C. Jones,young,bad,cheap,good,average,England,Liverpool,1.0,2021,61,average,High,€550K,€7K,550000.0,7000.0,CM,midfielder,€1.6M
A. Nabi,mid age,bad,cheap,average,average,England,Dundee FC,1.0,2018,61,average,Medium,€350K,€1K,350000.0,1000.0,ST,striker,€683K
L. Cole,mid age,bad,cheap,average,average,England,Tranmere Rovers,1.0,2019,61,fast,High,€325K,€2K,325000.0,2000.0,CAM,midfielder,€593K
F. Medina,young,bad,cheap,average,average,Argentina,Club Atlético Talleres,1.0,2021,61,average,Medium,€475K,€1K,475000.0,1000.0,LB,defender,€1M
D. Anyembe,young,bad,cheap,average,average,Denmark,Esbjerg fB,1.0,2022,61,fast,High,€375K,€1K,375000.0,1000.0,RB,defender,€544K
Meseguer,young,bad,cheap,average,average,Spain,Rayo Vallecano,1.0,2019,61,average,Medium,€450K,€1K,450000.0,1000.0,LB,defender,€1.3M
C. Roberts,young,bad,cheap,average,poor,England,Newcastle United,1.0,2019,61,average,Medium,€450K,€5K,450000.0,5000.0,RM,midfielder,€945K
